,link,name
0,https://www.mountainproject.com/area/113733998/climb-at-blue-ridge,climb-at-blue-ridge
1,https://www.mountainproject.com/area/113887508/the-mountain-goat,the-mountain-goat
2,https://www.mountainproject.com/area/108533355/little-eastatoee,little-eastatoee
3,https://www.mountainproject.com/area/108515981/main-face,main-face
4,https://www.mountainproject.com/area/108515550/watergroove-wall,watergroove-wall
5,https://www.mountainproject.com/area/113699997/climbing-gyms,climbing-gyms
6,https://www.mountainproject.com/area/108310273/jocassee-gorges-bouldering,jocassee-gorges-bouldering
7,https://www.mountainproject.com/area/113573351/nine-times-big-rock,nine-times-big-rock
8,https://www.mountainproject.com/area/114070728/poinsett-bridge-bouldering,poinsett-bridge-bouldering
9,https://www.mountainproject.com/area/111819977/rocky-creek-bouldering,rocky-creek-bouldering
10,https://www.mountainproject.com/area/112245095/savannah-river-mini-quarry,savannah-river-mini-quarry
11,https://www.mountainproject.com/area/108510391/table-rock,table-rock
