,link,name
0,https://www.mountainproject.com/area/113006839/ghost-peak,ghost-peak
1,https://www.mountainproject.com/area/111950657/luntas-lookout,luntas-lookout
2,https://www.mountainproject.com/area/111949252/pulpit-pitch,pulpit-pitch
3,https://www.mountainproject.com/area/112050611/refuge-ridge,refuge-ridge
4,https://www.mountainproject.com/area/106427651/sandstone-glaicer-cut,sandstone-glaicer-cut
5,https://www.mountainproject.com/area/111945935/superior-mt,superior-mt
6,https://www.mountainproject.com/area/111949334/tic-peak,tic-peak
7,https://www.mountainproject.com/area/111951222/travers-rock,travers-rock
8,https://www.mountainproject.com/area/107020358/hidden-beach,hidden-beach
9,https://www.mountainproject.com/area/107020309/hogback,hogback
10,https://www.mountainproject.com/area/107020338/wolfs-den,wolfs-den
11,https://www.mountainproject.com/area/106427601/black-rocks,black-rocks
12,https://www.mountainproject.com/area/106427576/the-pinnacle-area,the-pinnacle-area
13,https://www.mountainproject.com/area/106429734/crack-roof,crack-roof
14,https://www.mountainproject.com/area/106429725/the-sand-lot-slab,the-sand-lot-slab
15,https://www.mountainproject.com/area/106429730/top-boulder,top-boulder
16,https://www.mountainproject.com/area/106187286/cliffs-ridge-aka-marquette-mtn,cliffs-ridge-aka-marquette-mtn
17,https://www.mountainproject.com/area/106674104/echo-lake,echo-lake
18,https://www.mountainproject.com/area/106425820/glendas-pile,glendas-pile
19,https://www.mountainproject.com/area/106421827/hogback-mountain,hogback-mountain
20,https://www.mountainproject.com/area/106427990/little-presque-isle,little-presque-isle
21,https://www.mountainproject.com/area/107020303/marquette-ice-climbing,marquette-ice-climbing
22,https://www.mountainproject.com/area/106696601/otc-rock,otc-rock
23,https://www.mountainproject.com/area/107182573/phils-hill,phils-hill
24,https://www.mountainproject.com/area/106427567/presque-isle,presque-isle
25,https://www.mountainproject.com/area/106576902/sluggs-bluff-palmer,sluggs-bluff-palmer
26,https://www.mountainproject.com/area/106381707/sugarloaf-mountain,sugarloaf-mountain
27,https://www.mountainproject.com/area/106287054/suicide,suicide
28,https://www.mountainproject.com/area/106731943/the-aaa-walls,the-aaa-walls
29,https://www.mountainproject.com/area/106429719/the-sand-lot,the-sand-lot
30,https://www.mountainproject.com/area/106419639/top-of-the-world,top-of-the-world
31,https://www.mountainproject.com/area/106721529/west-harlow-peak,west-harlow-peak
32,https://www.mountainproject.com/area/106419539/wetmore-beach,wetmore-beach
33,https://www.mountainproject.com/area/113737587/rick-and-morty-wall,rick-and-morty-wall
34,https://www.mountainproject.com/area/105886995/chapel-beach-and-east,chapel-beach-and-east
35,https://www.mountainproject.com/area/107482794/eben-ice-caves,eben-ice-caves
36,https://www.mountainproject.com/area/108042222/grand-island,grand-island
37,https://www.mountainproject.com/area/105886991/grand-portal-point,grand-portal-point
38,https://www.mountainproject.com/area/105886988/miners-beach-to-mosquito-beach,miners-beach-to-mosquito-beach
39,https://www.mountainproject.com/area/105886984/sand-point-road-to-miners-castle,sand-point-road-to-miners-castle
40,https://www.mountainproject.com/area/112832160/picnic-wall-left,picnic-wall-left
41,https://www.mountainproject.com/area/112832207/picnic-wall-right,picnic-wall-right
42,https://www.mountainproject.com/area/112832212/upper-picnic-wallseattle-wall,upper-picnic-wallseattle-wall
43,https://www.mountainproject.com/area/110468345/cliff-siebert,cliff-siebert
44,https://www.mountainproject.com/area/110518113/dry-tool-cliff,dry-tool-cliff
45,https://www.mountainproject.com/area/110456510/picnic-area,picnic-area
46,https://www.mountainproject.com/area/110460594/unnamed,unnamed
47,https://www.mountainproject.com/area/113414105/adam-chris-john-boulder,adam-chris-john-boulder
48,https://www.mountainproject.com/area/109665807/battle-creek,battle-creek
49,https://www.mountainproject.com/area/108842206/charlotte,charlotte
50,https://www.mountainproject.com/area/106486988/cliff-dr-keweenaw-county,cliff-dr-keweenaw-county
51,https://www.mountainproject.com/area/105934381/grand-ledge,grand-ledge
52,https://www.mountainproject.com/area/108005738/hungarian-falls,hungarian-falls
53,https://www.mountainproject.com/area/106641487/kalamazoo-buildering,kalamazoo-buildering
54,https://www.mountainproject.com/area/106427644/little-huron-river-range,little-huron-river-range
55,https://www.mountainproject.com/area/106187283/marquette,marquette
56,https://www.mountainproject.com/area/113737487/michigamme,michigamme
57,https://www.mountainproject.com/area/105886705/munising,munising
58,https://www.mountainproject.com/area/106711093/norwich-ledge,norwich-ledge
59,https://www.mountainproject.com/area/108005686/red-ridge,red-ridge
60,https://www.mountainproject.com/area/113520823/rockport,rockport
61,https://www.mountainproject.com/area/110364429/royal-oak-cracks,royal-oak-cracks
62,https://www.mountainproject.com/area/110456482/section-18,section-18
63,https://www.mountainproject.com/area/107115630/silver-mountain,silver-mountain
64,https://www.mountainproject.com/area/106427524/sturgeon-river-gorge-canyon-falls,sturgeon-river-gorge-canyon-falls
65,https://www.mountainproject.com/area/111091942/the-d,the-d
