,link,name
0,https://www.mountainproject.com/area/113830296/420-boulder,420-boulder
1,https://www.mountainproject.com/area/113830357/cliffside-bouldering,cliffside-bouldering
2,https://www.mountainproject.com/area/113830234/eye-of-sauron-boulder,eye-of-sauron-boulder
3,https://www.mountainproject.com/area/113830314/railroad-boulder,railroad-boulder
4,https://www.mountainproject.com/area/112851604/southern-overhang,southern-overhang
5,https://www.mountainproject.com/area/113830305/tom-dooley-boulder,tom-dooley-boulder
6,https://www.mountainproject.com/area/113830211/bouldering,bouldering
7,https://www.mountainproject.com/area/112811951/carol-lambs-bedroom,carol-lambs-bedroom
8,https://www.mountainproject.com/area/114488626/overlook-wall,overlook-wall
9,https://www.mountainproject.com/area/112814830/quetil-trail-bluff,quetil-trail-bluff
10,https://www.mountainproject.com/area/114487487/red-bud-meadow,red-bud-meadow
11,https://www.mountainproject.com/area/113906990/root-beer-saloon,root-beer-saloon
12,https://www.mountainproject.com/area/110006430/bouldering-cave,bouldering-cave
13,https://www.mountainproject.com/area/110006394/maynjo-boulder,maynjo-boulder
14,https://www.mountainproject.com/area/110006382/trinity-boulder,trinity-boulder
15,https://www.mountainproject.com/area/112883029/above-detention-wall,above-detention-wall
16,https://www.mountainproject.com/area/112883018/bouldering,bouldering
17,https://www.mountainproject.com/area/110006202/little-big-wall,little-big-wall
18,https://www.mountainproject.com/area/110006328/pg-wall-coal-house-area,pg-wall-coal-house-area
19,https://www.mountainproject.com/area/110006313/playground-wall-detention-area,playground-wall-detention-area
20,https://www.mountainproject.com/area/111741148/braeside-chimney,braeside-chimney
21,https://www.mountainproject.com/area/114073502/buildering-bridges-east-side,buildering-bridges-east-side
22,https://www.mountainproject.com/area/114073130/buildering-bridges-west-side,buildering-bridges-west-side
23,https://www.mountainproject.com/area/114565347/canyon-creek-falls-walls,canyon-creek-falls-walls
24,https://www.mountainproject.com/area/113347091/logan-square-boulders,logan-square-boulders
25,https://www.mountainproject.com/area/114498691/nature-valley-aka-downtown-lemont,nature-valley-aka-downtown-lemont
26,https://www.mountainproject.com/area/112825384/red-oak-cave,red-oak-cave
27,https://www.mountainproject.com/area/114564422/the-pillers,the-pillers
28,https://www.mountainproject.com/area/113585843/underpass-buildering,underpass-buildering
29,https://www.mountainproject.com/area/114335381/yoda-lowball-boulder,yoda-lowball-boulder
30,https://www.mountainproject.com/area/114086601/chicago-buildering,chicago-buildering
31,https://www.mountainproject.com/area/114335319/louis-pasteur-statue-park,louis-pasteur-statue-park
32,https://www.mountainproject.com/area/114583975/steelworkers-park,steelworkers-park
33,https://www.mountainproject.com/area/107286183/main-amphitheater,main-amphitheater
34,https://www.mountainproject.com/area/107286111/moon-rock,moon-rock
35,https://www.mountainproject.com/area/107286328/shout-area,shout-area
36,https://www.mountainproject.com/area/107286267/sunny-side,sunny-side
37,https://www.mountainproject.com/area/107286281/the-dugout,the-dugout
38,https://www.mountainproject.com/area/109374510/avalon,avalon
39,https://www.mountainproject.com/area/109374632/cave,cave
40,https://www.mountainproject.com/area/109374617/new-year,new-year
41,https://www.mountainproject.com/area/109374333/persian-wall,persian-wall
42,https://www.mountainproject.com/area/109374035/ghost-dance-canyon,ghost-dance-canyon
43,https://www.mountainproject.com/area/109374038/main-boulderfield,main-boulderfield
44,https://www.mountainproject.com/area/112875190/bouldering,bouldering
45,https://www.mountainproject.com/area/112875166/the-rubiks-cube,the-rubiks-cube
46,https://www.mountainproject.com/area/112875174/the-sociable-wall,the-sociable-wall
47,https://www.mountainproject.com/area/112875180/the-woodland-ledge,the-woodland-ledge
48,https://www.mountainproject.com/area/110019379/45-degree-wall,45-degree-wall
49,https://www.mountainproject.com/area/110019356/assassin-wall,assassin-wall
50,https://www.mountainproject.com/area/110019388/the-hole,the-hole
51,https://www.mountainproject.com/area/112862845/bouldering,bouldering
52,https://www.mountainproject.com/area/110019406/main-wall,main-wall
53,https://www.mountainproject.com/area/109191325/devils-stand-table,devils-stand-table
54,https://www.mountainproject.com/area/114152517/gill-roof-area,gill-roof-area
55,https://www.mountainproject.com/area/110091856/amphitheater-boulders,amphitheater-boulders
56,https://www.mountainproject.com/area/108562416/gill-roof,gill-roof
57,https://www.mountainproject.com/area/110057948/gill-wall,gill-wall
58,https://www.mountainproject.com/area/110079355/higher-education-area,higher-education-area
59,https://www.mountainproject.com/area/110057989/superball-slab-boulder,superball-slab-boulder
60,https://www.mountainproject.com/area/110061458/waterfall-roof,waterfall-roof
61,https://www.mountainproject.com/area/114151233/devils-standtable,devils-standtable
62,https://www.mountainproject.com/area/114152978/shelter-1,shelter-1
63,https://www.mountainproject.com/area/110301384/the-orchards,the-orchards
64,https://www.mountainproject.com/area/108562355/devils-standtable-area,devils-standtable-area
65,https://www.mountainproject.com/area/114152883/park-bouldering,park-bouldering
66,https://www.mountainproject.com/area/106612641/shelter-1-bluff,shelter-1-bluff
67,https://www.mountainproject.com/area/106656040/starved-rock-state-park,starved-rock-state-park
68,https://www.mountainproject.com/area/108284145/dolphin-rock-hallway,dolphin-rock-hallway
69,https://www.mountainproject.com/area/107017152/manky-alcove,manky-alcove
70,https://www.mountainproject.com/area/106958063/rainy-day-roof,rainy-day-roof
71,https://www.mountainproject.com/area/107384927/graduation-formation,graduation-formation
72,https://www.mountainproject.com/area/113652757/higher-ed-zone-main-wall,higher-ed-zone-main-wall
73,https://www.mountainproject.com/area/106109271/beaver-wall,beaver-wall
74,https://www.mountainproject.com/area/111193887/beaver-wall-right,beaver-wall-right
75,https://www.mountainproject.com/area/112548464/big-star-boulders,big-star-boulders
76,https://www.mountainproject.com/area/106278210/big-star-wall,big-star-wall
77,https://www.mountainproject.com/area/106931632/big-star-wall-left,big-star-wall-left
78,https://www.mountainproject.com/area/106705146/emj-wall,emj-wall
79,https://www.mountainproject.com/area/107384920/higher-ed-zone,higher-ed-zone
80,https://www.mountainproject.com/area/106931751/hobo-cave,hobo-cave
81,https://www.mountainproject.com/area/106017463/mr-jimmy,mr-jimmy
82,https://www.mountainproject.com/area/106061358/railroad-area,railroad-area
83,https://www.mountainproject.com/area/106032476/lovely-tower,lovely-tower
84,https://www.mountainproject.com/area/106032506/main-pool,main-pool
