,link,name
0,https://www.mountainproject.com/area/106956366/backbone-east,backbone-east
1,https://www.mountainproject.com/area/106956359/backbone-west,backbone-west
2,https://www.mountainproject.com/area/106458123/backbone-trail-area,backbone-trail-area
3,https://www.mountainproject.com/area/106947239/cake-walk-and-razor-wall,cake-walk-and-razor-wall
4,https://www.mountainproject.com/area/106956352/devils-backbone,devils-backbone
5,https://www.mountainproject.com/area/106947227/drive-in-wall,drive-in-wall
6,https://www.mountainproject.com/area/106394917/cattesse-hollow,cattesse-hollow
7,https://www.mountainproject.com/area/106383282/softball-crags,softball-crags
8,https://www.mountainproject.com/area/108470932/black-hawk-wall-respect-closures,black-hawk-wall-respect-closures
9,https://www.mountainproject.com/area/108470939/blue-groove,blue-groove
10,https://www.mountainproject.com/area/108470943/boneless-chicken-ranch,boneless-chicken-ranch
11,https://www.mountainproject.com/area/108470925/boulevard-wall,boulevard-wall
12,https://www.mountainproject.com/area/108470951/golden-bowl-red-rocks-south-face,golden-bowl-red-rocks-south-face
13,https://www.mountainproject.com/area/108470928/mother-wall,mother-wall
14,https://www.mountainproject.com/area/108470948/red-rock-northeast-face-respect-closures,red-rock-northeast-face-respect-closures
15,https://www.mountainproject.com/area/108470954/trenchtown,trenchtown
16,https://www.mountainproject.com/area/111717584/climb-iowa,climb-iowa
17,https://www.mountainproject.com/area/112887284/long-lines-family-rec-center,long-lines-family-rec-center
18,https://www.mountainproject.com/area/108504817/university-of-iowa-recreation-center,university-of-iowa-recreation-center
19,https://www.mountainproject.com/area/110549036/alcove-boulder,alcove-boulder
20,https://www.mountainproject.com/area/111212956/bae-wall-boulder,bae-wall-boulder
21,https://www.mountainproject.com/area/110549080/barbed-wire-boulder,barbed-wire-boulder
22,https://www.mountainproject.com/area/111711421/community-college-boulder,community-college-boulder
23,https://www.mountainproject.com/area/112104599/dip-boulder,dip-boulder
24,https://www.mountainproject.com/area/114586471/ecosystems-area,ecosystems-area
25,https://www.mountainproject.com/area/110549014/freshman-boulder,freshman-boulder
26,https://www.mountainproject.com/area/110548992/furniture-boulder,furniture-boulder
27,https://www.mountainproject.com/area/110548961/jt-boulder,jt-boulder
28,https://www.mountainproject.com/area/111213583/kitten-wall,kitten-wall
29,https://www.mountainproject.com/area/111213654/lp-wall,lp-wall
30,https://www.mountainproject.com/area/112246443/merky-bottom-boulder,merky-bottom-boulder
31,https://www.mountainproject.com/area/110549023/morell-boulder,morell-boulder
32,https://www.mountainproject.com/area/110549199/music-man-boulder,music-man-boulder
33,https://www.mountainproject.com/area/110549068/project-boulder,project-boulder
34,https://www.mountainproject.com/area/112892591/quantum-chromodynamics-area,quantum-chromodynamics-area
35,https://www.mountainproject.com/area/111881667/upper-and-lower-boulders,upper-and-lower-boulders
36,https://www.mountainproject.com/area/109515219/187-crag,187-crag
37,https://www.mountainproject.com/area/106271142/hoot-bluff,hoot-bluff
38,https://www.mountainproject.com/area/106506229/boat-ramp-boulder-roadside-attraction,boat-ramp-boulder-roadside-attraction
39,https://www.mountainproject.com/area/106847563/city-of-copper,city-of-copper
40,https://www.mountainproject.com/area/106415726/golden-arches,golden-arches
41,https://www.mountainproject.com/area/112317949/old-quaker-area,old-quaker-area
42,https://www.mountainproject.com/area/113486569/orlando-buttress-four-points,orlando-buttress-four-points
43,https://www.mountainproject.com/area/106404872/outlook,outlook
44,https://www.mountainproject.com/area/113690461/palisades-dows-preserve,palisades-dows-preserve
45,https://www.mountainproject.com/area/106778631/party-cave,party-cave
46,https://www.mountainproject.com/area/108973534/pequod,pequod
47,https://www.mountainproject.com/area/106407543/raccoon-cove,raccoon-cove
48,https://www.mountainproject.com/area/106087239/a-wall,a-wall
49,https://www.mountainproject.com/area/114524966/cam-boulder,cam-boulder
50,https://www.mountainproject.com/area/106087019/chicago-wall,chicago-wall
51,https://www.mountainproject.com/area/106086999/collins-wall-aka-parking-lot-wall,collins-wall-aka-parking-lot-wall
52,https://www.mountainproject.com/area/106087597/comic-gallery,comic-gallery
53,https://www.mountainproject.com/area/106087972/flying-buttress,flying-buttress
54,https://www.mountainproject.com/area/106088413/gumby-wall,gumby-wall
55,https://www.mountainproject.com/area/106087932/ice-cave-wall,ice-cave-wall
56,https://www.mountainproject.com/area/106087218/mild-iowa-wall,mild-iowa-wall
57,https://www.mountainproject.com/area/110353745/primal-wall,primal-wall
58,https://www.mountainproject.com/area/106087210/razorblade-boulder,razorblade-boulder
59,https://www.mountainproject.com/area/106087947/shiprock,shiprock
60,https://www.mountainproject.com/area/113222957/t-wall,t-wall
61,https://www.mountainproject.com/area/112329139/the-waystation,the-waystation
62,https://www.mountainproject.com/area/106087032/wild-iowa-wall,wild-iowa-wall
63,https://www.mountainproject.com/area/106087984/windy-point,windy-point
64,https://www.mountainproject.com/area/106458117/backbone-state-park,backbone-state-park
65,https://www.mountainproject.com/area/106673263/chimney-rocks,chimney-rocks
66,https://www.mountainproject.com/area/112792148/decorah,decorah
67,https://www.mountainproject.com/area/106383258/dubuque,dubuque
68,https://www.mountainproject.com/area/106552179/gitchie-manitou,gitchie-manitou
69,https://www.mountainproject.com/area/106272587/indian-bluffs,indian-bluffs
70,https://www.mountainproject.com/area/108504811/indoor-climbing-walls,indoor-climbing-walls
71,https://www.mountainproject.com/area/110548916/joinerville-bouldering-only,joinerville-bouldering-only
72,https://www.mountainproject.com/area/109515202/ozark-wildlife-area,ozark-wildlife-area
73,https://www.mountainproject.com/area/106360444/palisades-kepler-state-park,palisades-kepler-state-park
74,https://www.mountainproject.com/area/106086995/pictured-rocks,pictured-rocks
75,https://www.mountainproject.com/area/107415897/silo-ice-climbing,silo-ice-climbing
76,https://www.mountainproject.com/area/108303676/wildcat-den-respect-closure,wildcat-den-respect-closure
