,link,name
0,https://www.mountainproject.com/area/105960148/andromeda-sprain-wall,andromeda-sprain-wall
1,https://www.mountainproject.com/area/105960551/katy-cliff,katy-cliff
2,https://www.mountainproject.com/area/112480303/kawagunga-buttress,kawagunga-buttress
3,https://www.mountainproject.com/area/105960138/walkdown-area,walkdown-area
4,https://www.mountainproject.com/area/112174256/main-area,main-area
5,https://www.mountainproject.com/area/112174248/the-drive-in,the-drive-in
6,https://www.mountainproject.com/area/112174244/walk-down-area,walk-down-area
7,https://www.mountainproject.com/area/112338200/the-slabs,the-slabs
8,https://www.mountainproject.com/area/112117915/cedar-creek-main-bluff,cedar-creek-main-bluff
9,https://www.mountainproject.com/area/112117898/devils-backbone-sandstone,devils-backbone-sandstone
10,https://www.mountainproject.com/area/112338152/horseshoe-bend,horseshoe-bend
11,https://www.mountainproject.com/area/113943433/forehead-slab,forehead-slab
12,https://www.mountainproject.com/area/113940687/north-cave,north-cave
13,https://www.mountainproject.com/area/113943360/the-love-pillar,the-love-pillar
14,https://www.mountainproject.com/area/114025402/dog-walk-down,dog-walk-down
15,https://www.mountainproject.com/area/114025294/high-ball-wall,high-ball-wall
16,https://www.mountainproject.com/area/113940703/south-cave,south-cave
17,https://www.mountainproject.com/area/113857279/north-wall-area,north-wall-area
18,https://www.mountainproject.com/area/113857253/ramp-area-boulders,ramp-area-boulders
19,https://www.mountainproject.com/area/113857303/south-wall-area,south-wall-area
20,https://www.mountainproject.com/area/112338017/artifact-wall,artifact-wall
21,https://www.mountainproject.com/area/112373336/fowl-slabs,fowl-slabs
22,https://www.mountainproject.com/area/112363235/scarface-wall,scarface-wall
23,https://www.mountainproject.com/area/112337955/the-spire,the-spire
24,https://www.mountainproject.com/area/112174688/battress-area,battress-area
25,https://www.mountainproject.com/area/112384258/primal-wall,primal-wall
26,https://www.mountainproject.com/area/112174723/spire-area,spire-area
27,https://www.mountainproject.com/area/112174749/turtle-wall,turtle-wall
28,https://www.mountainproject.com/area/112174697/main-area,main-area
29,https://www.mountainproject.com/area/112174691/north-area,north-area
30,https://www.mountainproject.com/area/112174705/south-area,south-area
31,https://www.mountainproject.com/area/110956447/bluff-one-dihedral-area,bluff-one-dihedral-area
32,https://www.mountainproject.com/area/108305051/bluff-one-the-amphitheater,bluff-one-the-amphitheater
33,https://www.mountainproject.com/area/115354395/bluff-two,bluff-two
34,https://www.mountainproject.com/area/112416779/cro-magnon-cave,cro-magnon-cave
35,https://www.mountainproject.com/area/108299274/meadows-area,meadows-area
36,https://www.mountainproject.com/area/110551918/south-wilton,south-wilton
37,https://www.mountainproject.com/area/113847550/sunlight-area,sunlight-area
38,https://www.mountainproject.com/area/108288775/the-sport-wall,the-sport-wall
39,https://www.mountainproject.com/area/113851192/three-roofs-wall,three-roofs-wall
40,https://www.mountainproject.com/area/113061850/bulls-eye-boulder,bulls-eye-boulder
41,https://www.mountainproject.com/area/113061817/river-left,river-left
42,https://www.mountainproject.com/area/113061789/river-right,river-right
43,https://www.mountainproject.com/area/112928595/area-2,area-2
44,https://www.mountainproject.com/area/112928579/bikini-bottom,bikini-bottom
45,https://www.mountainproject.com/area/112914318/castor-blaster-wall,castor-blaster-wall
46,https://www.mountainproject.com/area/112928895/creek-boulder,creek-boulder
47,https://www.mountainproject.com/area/112928814/deep-woods-boulder,deep-woods-boulder
48,https://www.mountainproject.com/area/112928184/hatchet-head-boulder,hatchet-head-boulder
49,https://www.mountainproject.com/area/112928469/illegal-alien-boulder,illegal-alien-boulder
50,https://www.mountainproject.com/area/112928651/the-pinnacle,the-pinnacle
51,https://www.mountainproject.com/area/113061769/the-secret-valley-of-amidon,the-secret-valley-of-amidon
52,https://www.mountainproject.com/area/112928397/warm-up-wall,warm-up-wall
53,https://www.mountainproject.com/area/113861540/chubb-trail-crack-wall,chubb-trail-crack-wall
54,https://www.mountainproject.com/area/106732452/gill-boulder,gill-boulder
55,https://www.mountainproject.com/area/106732458/north-mountain,north-mountain
56,https://www.mountainproject.com/area/112422484/northern-exposure,northern-exposure
57,https://www.mountainproject.com/area/106328998/picnic-area,picnic-area
58,https://www.mountainproject.com/area/106328978/the-front-range,the-front-range
59,https://www.mountainproject.com/area/106732465/the-herd-and-the-den,the-herd-and-the-den
60,https://www.mountainproject.com/area/113459163/the-man-and-mother-corner,the-man-and-mother-corner
61,https://www.mountainproject.com/area/106732444/the-porch,the-porch
62,https://www.mountainproject.com/area/112432542/trojan-boulder,trojan-boulder
63,https://www.mountainproject.com/area/106732435/upper-picnic-area,upper-picnic-area
64,https://www.mountainproject.com/area/111244690/beginner-chimney-buttress,beginner-chimney-buttress
65,https://www.mountainproject.com/area/111244670/six-pack-pinnacle,six-pack-pinnacle
66,https://www.mountainproject.com/area/111244651/the-diving-wall,the-diving-wall
