,link,name
0,https://www.mountainproject.com/area/106731933/across-the-road-boulders,across-the-road-boulders
1,https://www.mountainproject.com/area/106732009/carbon-nook-and-barbed-wire-aka-hidden-wall,carbon-nook-and-barbed-wire-aka-hidden-wall
2,https://www.mountainproject.com/area/106732400/cave-roof,cave-roof
3,https://www.mountainproject.com/area/106732410/grandaddy-roof-and-surrounding-boulders,grandaddy-roof-and-surrounding-boulders
4,https://www.mountainproject.com/area/106731950/main-wall,main-wall
5,https://www.mountainproject.com/area/106731979/the-corridor-aka-the-green-room,the-corridor-aka-the-green-room
6,https://www.mountainproject.com/area/106731983/woods-area-1-aka-hidden-walls,woods-area-1-aka-hidden-walls
7,https://www.mountainproject.com/area/114064539/jonah-hex-wall,jonah-hex-wall
8,https://www.mountainproject.com/area/114063983/mma-wall,mma-wall
9,https://www.mountainproject.com/area/114063969/psychology-wall,psychology-wall
10,https://www.mountainproject.com/area/114063994/rhyme-or-reason-wall,rhyme-or-reason-wall
11,https://www.mountainproject.com/area/114064002/roswall,roswall
12,https://www.mountainproject.com/area/114063987/space-wall,space-wall
13,https://www.mountainproject.com/area/114063965/area-51,area-51
14,https://www.mountainproject.com/area/112466984/area-51-bouldering,area-51-bouldering
15,https://www.mountainproject.com/area/112402525/bigfoot-proper,bigfoot-proper
16,https://www.mountainproject.com/area/112391289/camp-boulders,camp-boulders
17,https://www.mountainproject.com/area/112420894/halfway-house,halfway-house
18,https://www.mountainproject.com/area/112402510/roswell,roswell
19,https://www.mountainproject.com/area/112392244/the-boneyard,the-boneyard
20,https://www.mountainproject.com/area/112399700/twin-peaks,twin-peaks
21,https://www.mountainproject.com/area/112403813/water-world,water-world
22,https://www.mountainproject.com/area/112391435/zone-13,zone-13
23,https://www.mountainproject.com/area/112448401/cathole-area,cathole-area
24,https://www.mountainproject.com/area/110971476/dubs-cave,dubs-cave
25,https://www.mountainproject.com/area/111394466/fern-gulley,fern-gulley
26,https://www.mountainproject.com/area/106666693/fountain-red,fountain-red
27,https://www.mountainproject.com/area/107028268/freds-cave-area,freds-cave-area
28,https://www.mountainproject.com/area/108438633/hudson-mountain,hudson-mountain
29,https://www.mountainproject.com/area/110490012/invasion-wall,invasion-wall
30,https://www.mountainproject.com/area/112871796/land-of-the-little-people,land-of-the-little-people
31,https://www.mountainproject.com/area/109667212/power-wall,power-wall
32,https://www.mountainproject.com/area/111664577/the-tombstone,the-tombstone
33,https://www.mountainproject.com/area/114607457/wishing-well-boulder-and-surrounding,wishing-well-boulder-and-surrounding
34,https://www.mountainproject.com/area/114328742/its-always-sunny-wall,its-always-sunny-wall
35,https://www.mountainproject.com/area/109376883/bleeder-boulder,bleeder-boulder
36,https://www.mountainproject.com/area/111842713/charlton-heston-boulder,charlton-heston-boulder
37,https://www.mountainproject.com/area/111842614/cowboy-boulder,cowboy-boulder
38,https://www.mountainproject.com/area/110079165/factual-boulder,factual-boulder
39,https://www.mountainproject.com/area/111244847/fern-bouldering,fern-bouldering
40,https://www.mountainproject.com/area/107468842/fern-north,fern-north
41,https://www.mountainproject.com/area/112144446/happy-wall,happy-wall
42,https://www.mountainproject.com/area/107470376/k-boulder,k-boulder
43,https://www.mountainproject.com/area/114271572/lesbian-stronghold,lesbian-stronghold
44,https://www.mountainproject.com/area/109377025/nasty-wall,nasty-wall
45,https://www.mountainproject.com/area/114310573/oriental-wall,oriental-wall
46,https://www.mountainproject.com/area/112144359/psychadelic-boulder,psychadelic-boulder
47,https://www.mountainproject.com/area/107470431/reservation-wall,reservation-wall
48,https://www.mountainproject.com/area/107468153/small-wall-boulder,small-wall-boulder
49,https://www.mountainproject.com/area/112499192/the-dojo,the-dojo
50,https://www.mountainproject.com/area/111840487/yes-maam-boulder,yes-maam-boulder
51,https://www.mountainproject.com/area/107824526/haw-creek-east,haw-creek-east
52,https://www.mountainproject.com/area/110999708/haw-creek-west-valinor,haw-creek-west-valinor
53,https://www.mountainproject.com/area/112500737/bullet-rock,bullet-rock
54,https://www.mountainproject.com/area/112500624/nice-catch-boulder,nice-catch-boulder
55,https://www.mountainproject.com/area/112500726/the-next,the-next
56,https://www.mountainproject.com/area/112500653/tres-hombres-rock,tres-hombres-rock
57,https://www.mountainproject.com/area/112559626/gate-to-the-west,gate-to-the-west
58,https://www.mountainproject.com/area/107048801/glass-bowl-boulder,glass-bowl-boulder
59,https://www.mountainproject.com/area/106342163/loaf-boulder,loaf-boulder
60,https://www.mountainproject.com/area/107113295/make-you-cuss,make-you-cuss
61,https://www.mountainproject.com/area/106733592/miho-boulder,miho-boulder
62,https://www.mountainproject.com/area/106141016/moondye-boulder,moondye-boulder
63,https://www.mountainproject.com/area/107007141/south-idahos,south-idahos
64,https://www.mountainproject.com/area/107285977/the-crescent-area,the-crescent-area
65,https://www.mountainproject.com/area/107285674/warm-up-boulder,warm-up-boulder
66,https://www.mountainproject.com/area/106207943/middle-east-bouldering,middle-east-bouldering
67,https://www.mountainproject.com/area/113023209/nipple-stimulation-alcove,nipple-stimulation-alcove
68,https://www.mountainproject.com/area/109567016/rosies-cantina-area,rosies-cantina-area
69,https://www.mountainproject.com/area/114268207/super-slab,super-slab
70,https://www.mountainproject.com/area/106207934/the-tool-buttress,the-tool-buttress
71,https://www.mountainproject.com/area/109421196/black-cave,black-cave
72,https://www.mountainproject.com/area/106264938/cliffs-of-insanity,cliffs-of-insanity
73,https://www.mountainproject.com/area/112355047/colossus-boulder,colossus-boulder
74,https://www.mountainproject.com/area/105986599/confederate-cracks,confederate-cracks
75,https://www.mountainproject.com/area/105986608/crackhouse-alley,crackhouse-alley
76,https://www.mountainproject.com/area/105986426/goat-cave,goat-cave
77,https://www.mountainproject.com/area/112276226/green-room,green-room
78,https://www.mountainproject.com/area/106141008/idaho-boulders,idaho-boulders
79,https://www.mountainproject.com/area/106730445/land-of-the-lost,land-of-the-lost
80,https://www.mountainproject.com/area/111507272/lost-boulders,lost-boulders
81,https://www.mountainproject.com/area/108378610/mexican-pillar,mexican-pillar
82,https://www.mountainproject.com/area/106207931/middle-east,middle-east
83,https://www.mountainproject.com/area/106026846/mr-magoo-rock,mr-magoo-rock
84,https://www.mountainproject.com/area/106137082/mullet-buttress,mullet-buttress
85,https://www.mountainproject.com/area/108378552/new-roman-wall,new-roman-wall
86,https://www.mountainproject.com/area/106356534/north-forty-boulders,north-forty-boulders
87,https://www.mountainproject.com/area/105986405/prophecy-wall,prophecy-wall
88,https://www.mountainproject.com/area/105970937/ren-and-stimpy,ren-and-stimpy
89,https://www.mountainproject.com/area/105970899/roman-wall,roman-wall
90,https://www.mountainproject.com/area/106736920/sloping-joe-boulder,sloping-joe-boulder
91,https://www.mountainproject.com/area/111109222/street-fighter-wall,street-fighter-wall
92,https://www.mountainproject.com/area/111047240/the-arcade,the-arcade
93,https://www.mountainproject.com/area/108381380/the-doomsday-wall,the-doomsday-wall
94,https://www.mountainproject.com/area/105988223/the-far-east,the-far-east
95,https://www.mountainproject.com/area/107603146/the-land-beyond,the-land-beyond
96,https://www.mountainproject.com/area/110208680/the-land-beyond-boulders,the-land-beyond-boulders
97,https://www.mountainproject.com/area/105931206/the-north-forty,the-north-forty
98,https://www.mountainproject.com/area/105931213/titanic-boulder,titanic-boulder
99,https://www.mountainproject.com/area/108311556/titanic-wall,titanic-wall
100,https://www.mountainproject.com/area/106736797/undertow-boulder,undertow-boulder
101,https://www.mountainproject.com/area/111189530/walls-of-moria,walls-of-moria
102,https://www.mountainproject.com/area/111679790/downhill-area,downhill-area
103,https://www.mountainproject.com/area/111679769/front-area,front-area
104,https://www.mountainproject.com/area/111679778/north-side,north-side
105,https://www.mountainproject.com/area/111679763/south-side,south-side
106,https://www.mountainproject.com/area/106408014/amateur-route-area,amateur-route-area
107,https://www.mountainproject.com/area/111541689/boulder-field,boulder-field
108,https://www.mountainproject.com/area/109119099/dogwalk,dogwalk
109,https://www.mountainproject.com/area/106410451/game-wall,game-wall
110,https://www.mountainproject.com/area/109119259/large-boulder,large-boulder
111,https://www.mountainproject.com/area/109782698/metal-wall,metal-wall
112,https://www.mountainproject.com/area/106407949/natural-disaster-area,natural-disaster-area
113,https://www.mountainproject.com/area/110021435/never-never-land,never-never-land
114,https://www.mountainproject.com/area/107931027/strawberry-shortcake-wall,strawberry-shortcake-wall
115,https://www.mountainproject.com/area/111641629/the-roof,the-roof
116,https://www.mountainproject.com/area/109119126/upper-wall,upper-wall
117,https://www.mountainproject.com/area/106407926/vd-wall,vd-wall
118,https://www.mountainproject.com/area/109782743/waterfall-area,waterfall-area
119,https://www.mountainproject.com/area/110079630/23-area,23-area
120,https://www.mountainproject.com/area/106232632/13-wall,13-wall
121,https://www.mountainproject.com/area/106232755/58-wall,58-wall
122,https://www.mountainproject.com/area/106232800/access-wall,access-wall
123,https://www.mountainproject.com/area/106232813/box-canyon,box-canyon
124,https://www.mountainproject.com/area/106232724/copperhead-wall,copperhead-wall
125,https://www.mountainproject.com/area/106232672/dead-mans-wall,dead-mans-wall
126,https://www.mountainproject.com/area/106232655/howards-wall,howards-wall
127,https://www.mountainproject.com/area/106232696/pyramid-boulder,pyramid-boulder
128,https://www.mountainproject.com/area/106232712/ripples-boulder,ripples-boulder
129,https://www.mountainproject.com/area/106232777/tafoni-wall,tafoni-wall
130,https://www.mountainproject.com/area/106232865/hang-over-wall,hang-over-wall
131,https://www.mountainproject.com/area/106232843/indian-wall,indian-wall
132,https://www.mountainproject.com/area/106232834/number-8-wall,number-8-wall
133,https://www.mountainproject.com/area/106233048/water-sports-wall,water-sports-wall
134,https://www.mountainproject.com/area/110079611/across-the-dam,across-the-dam
135,https://www.mountainproject.com/area/111584320/dam-boulders,dam-boulders
136,https://www.mountainproject.com/area/108279554/green-peninsula-at-lincoln-lake,green-peninsula-at-lincoln-lake
137,https://www.mountainproject.com/area/112261366/ivory-coast-wall,ivory-coast-wall
138,https://www.mountainproject.com/area/112261443/johnny-the-boy-wall,johnny-the-boy-wall
139,https://www.mountainproject.com/area/112456693/mad-max-wall,mad-max-wall
140,https://www.mountainproject.com/area/106232616/north-side,north-side
141,https://www.mountainproject.com/area/113772864/road-warrior-area,road-warrior-area
142,https://www.mountainproject.com/area/106232619/south-side,south-side
143,https://www.mountainproject.com/area/109814299/southeastside-bouldering,southeastside-bouldering
144,https://www.mountainproject.com/area/111195368/the-cove,the-cove
145,https://www.mountainproject.com/area/106208067/black-on-blond-wall,black-on-blond-wall
146,https://www.mountainproject.com/area/105922041/breakfast-wall,breakfast-wall
147,https://www.mountainproject.com/area/110100731/cameron-bluff-overlook,cameron-bluff-overlook
148,https://www.mountainproject.com/area/108609008/centerfold-wall,centerfold-wall
149,https://www.mountainproject.com/area/106208002/crag-central,crag-central
150,https://www.mountainproject.com/area/106208046/first-wall,first-wall
151,https://www.mountainproject.com/area/108046395/party-ledge-wall,party-ledge-wall
152,https://www.mountainproject.com/area/106207976/the-hallucinogen-wall,the-hallucinogen-wall
153,https://www.mountainproject.com/area/108604055/hair-lip-boulder,hair-lip-boulder
154,https://www.mountainproject.com/area/108604059/mine-craft-wall,mine-craft-wall
155,https://www.mountainproject.com/area/108604049/lower-pilots-knob,lower-pilots-knob
156,https://www.mountainproject.com/area/108604043/upper-pilots-knob,upper-pilots-knob
157,https://www.mountainproject.com/area/108151886/all-american-wall,all-american-wall
158,https://www.mountainproject.com/area/108151872/black-tan-wall,black-tan-wall
159,https://www.mountainproject.com/area/108151893/mercenary-wall,mercenary-wall
160,https://www.mountainproject.com/area/108151880/prohibition-wall,prohibition-wall
161,https://www.mountainproject.com/area/113869433/climbing-for-money,climbing-for-money
162,https://www.mountainproject.com/area/112573270/funk-soul-alcove,funk-soul-alcove
