,link,name
0,https://www.mountainproject.com/area/111129478/buckeye-buttress,buckeye-buttress
1,https://www.mountainproject.com/area/111129488/gmc-wall,gmc-wall
2,https://www.mountainproject.com/area/111129496/madness-cave,madness-cave
3,https://www.mountainproject.com/area/111129504/undertow-wall,undertow-wall
4,https://www.mountainproject.com/area/111129484/warm-up-wall,warm-up-wall
5,https://www.mountainproject.com/area/106229629/chocolate-factory,chocolate-factory
6,https://www.mountainproject.com/area/108387175/the-bears-den,the-bears-den
7,https://www.mountainproject.com/area/106124299/the-motherlode,the-motherlode
8,https://www.mountainproject.com/area/106927882/the-unlode,the-unlode
9,https://www.mountainproject.com/area/113751834/lower,lower
10,https://www.mountainproject.com/area/113751822/upper,upper
11,https://www.mountainproject.com/area/113751786/litter-box,litter-box
12,https://www.mountainproject.com/area/113751918/lower-patterson,lower-patterson
13,https://www.mountainproject.com/area/113751869/patterson,patterson
14,https://www.mountainproject.com/area/113748861/moon-wall,moon-wall
15,https://www.mountainproject.com/area/113748797/short-bus-crag,short-bus-crag
16,https://www.mountainproject.com/area/113748761/sigmon-wall,sigmon-wall
17,https://www.mountainproject.com/area/113748835/sun-wall,sun-wall
18,https://www.mountainproject.com/area/113748813/the-metro,the-metro
19,https://www.mountainproject.com/area/114211991/east-coast-crag,east-coast-crag
20,https://www.mountainproject.com/area/114450385/eden-far-right-end,eden-far-right-end
21,https://www.mountainproject.com/area/113750735/hades,hades
22,https://www.mountainproject.com/area/113751741/inner-loop-trail,inner-loop-trail
23,https://www.mountainproject.com/area/114446513/k9-crag,k9-crag
24,https://www.mountainproject.com/area/114311439/knowhere-wall,knowhere-wall
25,https://www.mountainproject.com/area/113748728/pumpkin-patch,pumpkin-patch
26,https://www.mountainproject.com/area/113748701/white-pine-trail,white-pine-trail
27,https://www.mountainproject.com/area/112279233/alcatraz,alcatraz
28,https://www.mountainproject.com/area/114530314/camelot,camelot
29,https://www.mountainproject.com/area/110334929/chaos,chaos
30,https://www.mountainproject.com/area/111355458/cloud-9,cloud-9
31,https://www.mountainproject.com/area/111088651/coopers-cove,coopers-cove
32,https://www.mountainproject.com/area/111839725/corner-pocket,corner-pocket
33,https://www.mountainproject.com/area/110845463/deep-end,deep-end
34,https://www.mountainproject.com/area/110356275/fruit-wall,fruit-wall
35,https://www.mountainproject.com/area/111311117/graveyard,graveyard
36,https://www.mountainproject.com/area/110429994/monastery,monastery
37,https://www.mountainproject.com/area/111998013/real-deep-end,real-deep-end
38,https://www.mountainproject.com/area/112420131/sanitarium,sanitarium
39,https://www.mountainproject.com/area/110335833/secret-garden,secret-garden
40,https://www.mountainproject.com/area/110356259/serenity-point,serenity-point
41,https://www.mountainproject.com/area/113605584/the-hal-garner-memorial-crag,the-hal-garner-memorial-crag
42,https://www.mountainproject.com/area/110231493/the-infirmary,the-infirmary
43,https://www.mountainproject.com/area/111855422/the-laboratory,the-laboratory
44,https://www.mountainproject.com/area/111039393/the-morgue,the-morgue
45,https://www.mountainproject.com/area/110529899/the-nursery,the-nursery
46,https://www.mountainproject.com/area/111842364/the-pharmacy,the-pharmacy
47,https://www.mountainproject.com/area/114254790/the-playpen,the-playpen
48,https://www.mountainproject.com/area/110969155/the-portal,the-portal
49,https://www.mountainproject.com/area/110620438/the-record-shop,the-record-shop
50,https://www.mountainproject.com/area/107124307/animal-crackers-wall,animal-crackers-wall
51,https://www.mountainproject.com/area/106937686/bibliothek,bibliothek
52,https://www.mountainproject.com/area/106061898/bruise-brothers-wall,bruise-brothers-wall
53,https://www.mountainproject.com/area/107131358/coyote-cliff,coyote-cliff
54,https://www.mountainproject.com/area/113540706/front-porch-wall,front-porch-wall
55,https://www.mountainproject.com/area/106773949/great-arch-the,great-arch-the
56,https://www.mountainproject.com/area/107204410/guide-wall,guide-wall
57,https://www.mountainproject.com/area/106123650/indy-wall,indy-wall
58,https://www.mountainproject.com/area/106128954/inner-sanctum,inner-sanctum
59,https://www.mountainproject.com/area/111757286/ivory-tower,ivory-tower
60,https://www.mountainproject.com/area/106272456/johnnys-wall,johnnys-wall
61,https://www.mountainproject.com/area/106962289/land-before-time-wall,land-before-time-wall
62,https://www.mountainproject.com/area/106586312/midnight-surf,midnight-surf
63,https://www.mountainproject.com/area/106603140/persepolis,persepolis
64,https://www.mountainproject.com/area/106767074/practice-wall,practice-wall
65,https://www.mountainproject.com/area/113514576/recess-rock,recess-rock
66,https://www.mountainproject.com/area/107860416/shawnee-shelter,shawnee-shelter
67,https://www.mountainproject.com/area/106773966/slab-city,slab-city
68,https://www.mountainproject.com/area/111104328/south-side,south-side
69,https://www.mountainproject.com/area/106915626/sunbeam-buttress,sunbeam-buttress
70,https://www.mountainproject.com/area/106061912/sunnyside,sunnyside
71,https://www.mountainproject.com/area/106065458/tectonic-wall,tectonic-wall
72,https://www.mountainproject.com/area/106862479/the-arsenal,the-arsenal
73,https://www.mountainproject.com/area/106603087/the-boneyard,the-boneyard
74,https://www.mountainproject.com/area/106447762/the-bowling-alley,the-bowling-alley
75,https://www.mountainproject.com/area/107203542/the-fire-wall,the-fire-wall
76,https://www.mountainproject.com/area/106580245/the-great-wall,the-great-wall
77,https://www.mountainproject.com/area/106463618/the-hideout,the-hideout
78,https://www.mountainproject.com/area/106128414/the-sanctuary,the-sanctuary
79,https://www.mountainproject.com/area/105948269/the-solarium,the-solarium
80,https://www.mountainproject.com/area/106059208/the-stadium,the-stadium
81,https://www.mountainproject.com/area/111757270/the-stronghold,the-stronghold
82,https://www.mountainproject.com/area/106417255/washboard-wall,washboard-wall
83,https://www.mountainproject.com/area/105872865/bouldering-area,bouldering-area
84,https://www.mountainproject.com/area/105872868/main-wall,main-wall
85,https://www.mountainproject.com/area/106091151/bob-marley,bob-marley
86,https://www.mountainproject.com/area/107873732/brightside,brightside
87,https://www.mountainproject.com/area/106782212/bronaugh-wall,bronaugh-wall
88,https://www.mountainproject.com/area/106064908/chica-bonita-wall,chica-bonita-wall
89,https://www.mountainproject.com/area/107304759/courtesy-wall,courtesy-wall
