,link,name
0,https://www.mountainproject.com/area/112774987/beam-me-up-scotty-area,beam-me-up-scotty-area
1,https://www.mountainproject.com/area/112774990/double-crack-area,double-crack-area
2,https://www.mountainproject.com/area/112774902/dream-scoop-area,dream-scoop-area
3,https://www.mountainproject.com/area/112774913/easy-crack-area,easy-crack-area
4,https://www.mountainproject.com/area/112774909/heartbreaker-area,heartbreaker-area
5,https://www.mountainproject.com/area/112774944/house-crack-area,house-crack-area
6,https://www.mountainproject.com/area/112774889/keeper-of-the-boat-area,keeper-of-the-boat-area
7,https://www.mountainproject.com/area/112774950/parking-lot-area,parking-lot-area
8,https://www.mountainproject.com/area/112774905/sourwood-area,sourwood-area
9,https://www.mountainproject.com/area/112774916/the-beach-area,the-beach-area
10,https://www.mountainproject.com/area/112774931/the-caterpillar-area,the-caterpillar-area
11,https://www.mountainproject.com/area/112774920/the-slug-area,the-slug-area
12,https://www.mountainproject.com/area/112774936/waves-in-motion-area,waves-in-motion-area
13,https://www.mountainproject.com/area/112775000/bobotron-area,bobotron-area
14,https://www.mountainproject.com/area/112774996/half-pipe-area,half-pipe-area
15,https://www.mountainproject.com/area/112775006/leather-arete-area,leather-arete-area
16,https://www.mountainproject.com/area/112775003/pope-face-area,pope-face-area
17,https://www.mountainproject.com/area/112774983/dishes-area,dishes-area
18,https://www.mountainproject.com/area/112774977/firewoman-area,firewoman-area
19,https://www.mountainproject.com/area/112774969/kashmir-area,kashmir-area
20,https://www.mountainproject.com/area/112774980/lost-digits-area,lost-digits-area
21,https://www.mountainproject.com/area/112774973/paint-can-area,paint-can-area
22,https://www.mountainproject.com/area/112774965/pizza-before-cake-area,pizza-before-cake-area
23,https://www.mountainproject.com/area/112774839/apocketlipto-area,apocketlipto-area
24,https://www.mountainproject.com/area/112774836/h2o-area,h2o-area
25,https://www.mountainproject.com/area/112774871/beam-me-up-scotty-area,beam-me-up-scotty-area
26,https://www.mountainproject.com/area/112774846/easy-crack-area,easy-crack-area
27,https://www.mountainproject.com/area/112774858/glove-area,glove-area
28,https://www.mountainproject.com/area/112774874/half-pipe-area,half-pipe-area
29,https://www.mountainproject.com/area/112774850/paint-canlost-digits-area,paint-canlost-digits-area
30,https://www.mountainproject.com/area/112774868/snake-pit-area,snake-pit-area
31,https://www.mountainproject.com/area/112774861/spider-man-area,spider-man-area
32,https://www.mountainproject.com/area/112775174/unsorted-problems,unsorted-problems
33,https://www.mountainproject.com/area/112774829/woods-hill-area,woods-hill-area
34,https://www.mountainproject.com/area/112774864/yellow-wall-area,yellow-wall-area
35,https://www.mountainproject.com/area/114516156/boulders,boulders
36,https://www.mountainproject.com/area/114515640/clearcut-wall,clearcut-wall
