,link,name
0,https://www.mountainproject.com/area/106169527/cult-boulder,cult-boulder
1,https://www.mountainproject.com/area/106169506/h-boulders,h-boulders
2,https://www.mountainproject.com/area/106169464/heinousness-wall,heinousness-wall
3,https://www.mountainproject.com/area/108293938/peach-wall,peach-wall
4,https://www.mountainproject.com/area/106169578/pink-boulder,pink-boulder
5,https://www.mountainproject.com/area/106169591/strawberry-fields,strawberry-fields
6,https://www.mountainproject.com/area/106169487/tangerine-wall,tangerine-wall
7,https://www.mountainproject.com/area/106169559/zeppelin-boulder,zeppelin-boulder
8,https://www.mountainproject.com/area/112844776/garfield-park-railroad-bridge,garfield-park-railroad-bridge
9,https://www.mountainproject.com/area/112804985/hemlock-cliffs,hemlock-cliffs
10,https://www.mountainproject.com/area/114107112/indiana-university,indiana-university
11,https://www.mountainproject.com/area/106169460/muscatatuck-county-park,muscatatuck-county-park
12,https://www.mountainproject.com/area/112804940/posey-crag,posey-crag
13,https://www.mountainproject.com/area/108334937/unlikely-wall,unlikely-wall
