,link,name
0,https://www.mountainproject.com/area/108093248/overlook-boulders,overlook-boulders
1,https://www.mountainproject.com/area/106604234/maxs-cliff,maxs-cliff
2,https://www.mountainproject.com/area/106604189/the-main-area,the-main-area
3,https://www.mountainproject.com/area/115166724/breakfast-boulder,breakfast-boulder
4,https://www.mountainproject.com/area/110418294/kansas-corner-wall,kansas-corner-wall
5,https://www.mountainproject.com/area/110418385/memorial-wall,memorial-wall
6,https://www.mountainproject.com/area/115165925/the-crack-house-boulder,the-crack-house-boulder
7,https://www.mountainproject.com/area/115192872/the-fall-wall,the-fall-wall
8,https://www.mountainproject.com/area/115192709/the-reef,the-reef
9,https://www.mountainproject.com/area/115192916/yeet-city-arete,yeet-city-arete
10,https://www.mountainproject.com/area/110418263/memorial-overlook,memorial-overlook
11,https://www.mountainproject.com/area/112329048/big-mac,big-mac
12,https://www.mountainproject.com/area/112328997/broadway-boulder,broadway-boulder
13,https://www.mountainproject.com/area/112336278/fracker-of-the-choss,fracker-of-the-choss
14,https://www.mountainproject.com/area/112328522/my-orca-boulder,my-orca-boulder
15,https://www.mountainproject.com/area/113286150/piano-boulder,piano-boulder
16,https://www.mountainproject.com/area/113285418/turn-table-boulders,turn-table-boulders
17,https://www.mountainproject.com/area/107254023/horsethief-canyon,horsethief-canyon
18,https://www.mountainproject.com/area/114153009/ku-rec-center,ku-rec-center
19,https://www.mountainproject.com/area/108612362/battle-canyon,battle-canyon
20,https://www.mountainproject.com/area/108612439/scott-lake-state-park,scott-lake-state-park
21,https://www.mountainproject.com/area/114567349/a-saints-boulder,a-saints-boulder
22,https://www.mountainproject.com/area/114567443/childs-play,childs-play
23,https://www.mountainproject.com/area/114564468/dark-alley,dark-alley
24,https://www.mountainproject.com/area/114565393/east-refuge-wall,east-refuge-wall
25,https://www.mountainproject.com/area/114564772/homage-wall,homage-wall
26,https://www.mountainproject.com/area/114564265/indian-slab,indian-slab
27,https://www.mountainproject.com/area/114564605/juniors-slab,juniors-slab
28,https://www.mountainproject.com/area/114567152/tall-wall,tall-wall
29,https://www.mountainproject.com/area/114565500/west-refuge-wall,west-refuge-wall
30,https://www.mountainproject.com/area/115144143/bouldering-for-dummies,bouldering-for-dummies
31,https://www.mountainproject.com/area/115384280/cracked-cave,cracked-cave
32,https://www.mountainproject.com/area/115144640/rocky-ridge,rocky-ridge
33,https://www.mountainproject.com/area/115144544/southwest-passage,southwest-passage
34,https://www.mountainproject.com/area/109746165/camp-horizon-arkansas-city,camp-horizon-arkansas-city
35,https://www.mountainproject.com/area/108093237/cedar-bluff,cedar-bluff
36,https://www.mountainproject.com/area/109956749/central-riverside-park,central-riverside-park
37,https://www.mountainproject.com/area/107254032/concordia-red-rocks,concordia-red-rocks
38,https://www.mountainproject.com/area/107235369/crappie-cove-tuttle-creek-lake,crappie-cove-tuttle-creek-lake
39,https://www.mountainproject.com/area/107235320/elepant-rock-southwest,elepant-rock-southwest
40,https://www.mountainproject.com/area/110418124/elk-city-area,elk-city-area
41,https://www.mountainproject.com/area/112328435/elk-city-lake-north-shore-boulders,elk-city-lake-north-shore-boulders
42,https://www.mountainproject.com/area/107235378/elk-city-river-bluffs,elk-city-river-bluffs
43,https://www.mountainproject.com/area/113405572/fall-river,fall-river
44,https://www.mountainproject.com/area/108182640/i-70-exit-224-east-bound-rest-area,i-70-exit-224-east-bound-rest-area
45,https://www.mountainproject.com/area/107235343/indian-rock-park,indian-rock-park
46,https://www.mountainproject.com/area/107235355/kanopolis-lake,kanopolis-lake
47,https://www.mountainproject.com/area/107246214/kanopolis-state-park,kanopolis-state-park
48,https://www.mountainproject.com/area/114075797/killcreek,killcreek
49,https://www.mountainproject.com/area/115140976/lake-olathe,lake-olathe
50,https://www.mountainproject.com/area/107246244/lawrence-buildering,lawrence-buildering
51,https://www.mountainproject.com/area/107235329/mushroom-rock-state-park,mushroom-rock-state-park
52,https://www.mountainproject.com/area/107783397/pit-fall,pit-fall
53,https://www.mountainproject.com/area/107250125/rock-city,rock-city
54,https://www.mountainproject.com/area/110371255/rock-town-wilson-lake-kansas,rock-town-wilson-lake-kansas
55,https://www.mountainproject.com/area/108612250/scott-lake-state-park,scott-lake-state-park
56,https://www.mountainproject.com/area/107235366/snakes-bend,snakes-bend
57,https://www.mountainproject.com/area/115143931/space-battleship-tiramisu,space-battleship-tiramisu
58,https://www.mountainproject.com/area/114563282/st-philippine-duchesne-park,st-philippine-duchesne-park
59,https://www.mountainproject.com/area/107235363/swope-park,swope-park
60,https://www.mountainproject.com/area/115144096/the-arboretum,the-arboretum
61,https://www.mountainproject.com/area/112443155/the-chossy-brice,the-chossy-brice
