,link,name
0,https://www.mountainproject.com/area/106368117/cake-wall,cake-wall
1,https://www.mountainproject.com/area/106368107/east-cliff,east-cliff
2,https://www.mountainproject.com/area/106368102/main-wall-and-right-wall,main-wall-and-right-wall
3,https://www.mountainproject.com/area/106368132/practice-wall,practice-wall
4,https://www.mountainproject.com/area/106368127/tic-tac-toe-wall,tic-tac-toe-wall
5,https://www.mountainproject.com/area/106804639/upper-lead-wall,upper-lead-wall
6,https://www.mountainproject.com/area/108136908/the-itsy-boulder,the-itsy-boulder
7,https://www.mountainproject.com/area/107802772/crag,crag
8,https://www.mountainproject.com/area/107802799/fort-frolic,fort-frolic
9,https://www.mountainproject.com/area/107802641/the-ivy-roof,the-ivy-roof
10,https://www.mountainproject.com/area/108136899/bald-hill-boulders,bald-hill-boulders
11,https://www.mountainproject.com/area/107803238/east-ridge-boulders,east-ridge-boulders
12,https://www.mountainproject.com/area/107802835/forest-street-cliffs,forest-street-cliffs
13,https://www.mountainproject.com/area/107803455/hogs-pen,hogs-pen
14,https://www.mountainproject.com/area/108136885/rhododendron-boulder,rhododendron-boulder
15,https://www.mountainproject.com/area/107802633/the-cliffs,the-cliffs
16,https://www.mountainproject.com/area/114382668/crefeld,crefeld
17,https://www.mountainproject.com/area/114382546/kovalcik,kovalcik
18,https://www.mountainproject.com/area/114382624/krauss,krauss
19,https://www.mountainproject.com/area/114386490/laiguille-de-njrg,laiguille-de-njrg
20,https://www.mountainproject.com/area/114387764/mccarthy,mccarthy
21,https://www.mountainproject.com/area/115157890/nick,nick
22,https://www.mountainproject.com/area/114382637/prudden,prudden
23,https://www.mountainproject.com/area/115157897/sloan,sloan
24,https://www.mountainproject.com/area/114382256/smiley-face,smiley-face
25,https://www.mountainproject.com/area/114382188/smiley-slopes,smiley-slopes
26,https://www.mountainproject.com/area/114382682/stannard,stannard
27,https://www.mountainproject.com/area/114382469/walsh,walsh
28,https://www.mountainproject.com/area/114382571/williams,williams
29,https://www.mountainproject.com/area/106411604/cheatstone-bock-bouldering-area,cheatstone-bock-bouldering-area
30,https://www.mountainproject.com/area/106411601/class-four-ramp-area,class-four-ramp-area
31,https://www.mountainproject.com/area/107238804/death-dont-have-no-mercy,death-dont-have-no-mercy
32,https://www.mountainproject.com/area/106411595/die-hard-area,die-hard-area
33,https://www.mountainproject.com/area/106412830/double-overhang-area,double-overhang-area
