,link,name
0,https://www.mountainproject.com/area/108069668/c2-211-spot-boulder,c2-211-spot-boulder
1,https://www.mountainproject.com/area/108811073/front-slabs,front-slabs
2,https://www.mountainproject.com/area/107968880/hermits-cave,hermits-cave
3,https://www.mountainproject.com/area/108946558/mini-45,mini-45
4,https://www.mountainproject.com/area/108814643/upper-tier-hermits-cave,upper-tier-hermits-cave
5,https://www.mountainproject.com/area/108811286/warm-up-boulder,warm-up-boulder
6,https://www.mountainproject.com/area/108069731/air-jordy-boulder,air-jordy-boulder
7,https://www.mountainproject.com/area/107968867/alligator-skin-boulder,alligator-skin-boulder
8,https://www.mountainproject.com/area/108069674/cliffside-boulder,cliffside-boulder
9,https://www.mountainproject.com/area/107968872/flow-boulder,flow-boulder
10,https://www.mountainproject.com/area/107968886/multi-dihedral-boulder,multi-dihedral-boulder
11,https://www.mountainproject.com/area/108711629/mystery-boulder,mystery-boulder
12,https://www.mountainproject.com/area/108069618/slapnsqueeze-boulder,slapnsqueeze-boulder
13,https://www.mountainproject.com/area/108739056/talus-area,talus-area
14,https://www.mountainproject.com/area/108083354/crimper-lameness,crimper-lameness
15,https://www.mountainproject.com/area/108008564/sloper-madness-boulder,sloper-madness-boulder
16,https://www.mountainproject.com/area/108008556/the-bouldercliff,the-bouldercliff
17,https://www.mountainproject.com/area/108083342/the-vulture-roost,the-vulture-roost
18,https://www.mountainproject.com/area/108008503/5050-boulder,5050-boulder
19,https://www.mountainproject.com/area/108008517/boulder-g,boulder-g
20,https://www.mountainproject.com/area/108008657/lone-pine,lone-pine
21,https://www.mountainproject.com/area/108008464/roadisde-euphoria-boulder,roadisde-euphoria-boulder
22,https://www.mountainproject.com/area/108008585/tall-pine-boulder,tall-pine-boulder
23,https://www.mountainproject.com/area/108008553/bouldercliff-area,bouldercliff-area
24,https://www.mountainproject.com/area/108008524/roadside,roadside
25,https://www.mountainproject.com/area/107970353/flinger-boulder,flinger-boulder
26,https://www.mountainproject.com/area/107976041/fly-swatter-boulder,fly-swatter-boulder
27,https://www.mountainproject.com/area/107949196/j-45-deg-wall,j-45-deg-wall
28,https://www.mountainproject.com/area/107949255/educator-boulder,educator-boulder
29,https://www.mountainproject.com/area/107949237/firepole-boulder,firepole-boulder
30,https://www.mountainproject.com/area/107948374/hershey-boulder,hershey-boulder
31,https://www.mountainproject.com/area/109835354/highlander-area,highlander-area
32,https://www.mountainproject.com/area/107949189/pocket-boulder,pocket-boulder
