,Unnamed: 0,link,name,hierarchy,route_links
0,0,https://www.mountainproject.com/area/113733998/climb-at-blue-ridge,climb-at-blue-ridge,"['https://www.mountainproject.com/area/107638915/south-carolina', 'https://www.mountainproject.com/area/113699997/climbing-gyms']",[]
1,1,https://www.mountainproject.com/area/113887508/the-mountain-goat,the-mountain-goat,"['https://www.mountainproject.com/area/107638915/south-carolina', 'https://www.mountainproject.com/area/113699997/climbing-gyms']",[]
2,2,https://www.mountainproject.com/area/108533355/little-eastatoee,little-eastatoee,"['https://www.mountainproject.com/area/107638915/south-carolina', 'https://www.mountainproject.com/area/108310273/jocassee-gorges-bouldering']",[]
3,3,https://www.mountainproject.com/area/108515981/main-face,main-face,"['https://www.mountainproject.com/area/107638915/south-carolina', 'https://www.mountainproject.com/area/108510391/table-rock']","['https://www.mountainproject.com/route/108536034/feelin-ur-out', 'https://www.mountainproject.com/route/108515987/peelin-feelin', 'https://www.mountainproject.com/route/113854035/silent-but-violent', 'https://www.mountainproject.com/route/108603499/stone-wall-action', 'https://www.mountainproject.com/route/111373846/wheelin-and-dealin']"
4,4,https://www.mountainproject.com/area/108515550/watergroove-wall,watergroove-wall,"['https://www.mountainproject.com/area/107638915/south-carolina', 'https://www.mountainproject.com/area/108510391/table-rock']","['https://www.mountainproject.com/route/108515873/blessing-in-de-skies', 'https://www.mountainproject.com/route/114031346/bosched-job', 'https://www.mountainproject.com/route/108515768/dry-line', 'https://www.mountainproject.com/route/111373829/mustache', 'https://www.mountainproject.com/route/113846060/pioneers-route', 'https://www.mountainproject.com/route/113845492/premero', 'https://www.mountainproject.com/route/114031397/tom-and-jerry', 'https://www.mountainproject.com/route/108515839/two-for-one']"
5,5,https://www.mountainproject.com/area/113699997/climbing-gyms,climbing-gyms,['https://www.mountainproject.com/area/107638915/south-carolina'],['https://www.mountainproject.com/area/113733998/climb-at-blue-ridge']
6,6,https://www.mountainproject.com/area/108310273/jocassee-gorges-bouldering,jocassee-gorges-bouldering,['https://www.mountainproject.com/area/107638915/south-carolina'],[]
7,7,https://www.mountainproject.com/area/113573351/nine-times-big-rock,nine-times-big-rock,['https://www.mountainproject.com/area/107638915/south-carolina'],[]
8,8,https://www.mountainproject.com/area/114070728/poinsett-bridge-bouldering,poinsett-bridge-bouldering,['https://www.mountainproject.com/area/107638915/south-carolina'],[]
9,9,https://www.mountainproject.com/area/111819977/rocky-creek-bouldering,rocky-creek-bouldering,['https://www.mountainproject.com/area/107638915/south-carolina'],"['https://www.mountainproject.com/route/111838074/cant-sit-here', 'https://www.mountainproject.com/route/111837953/capital-funishment', 'https://www.mountainproject.com/route/111962392/cerebral', 'https://www.mountainproject.com/route/111838424/cervical-contusion', 'https://www.mountainproject.com/route/111837324/chopping-block', 'https://www.mountainproject.com/route/111838134/clubhouse-riprap', 'https://www.mountainproject.com/route/111838161/clubhouse-rubble', 'https://www.mountainproject.com/route/111837979/crisps-or-chips', 'https://www.mountainproject.com/route/111837072/executioner', 'https://www.mountainproject.com/route/111962425/full-frontal-lobes', 'https://www.mountainproject.com/route/111837603/gumball', 'https://www.mountainproject.com/route/111962536/hotness', 'https://www.mountainproject.com/route/111838591/jubblies', 'https://www.mountainproject.com/route/111838735/lovely', 'https://www.mountainproject.com/route/111837156/off-with-his-head-traverse', 'https://www.mountainproject.com/route/111836997/offwidth-is-dead', 'https://www.mountainproject.com/route/111837389/seamster', 'https://www.mountainproject.com/route/111838390/thoracic-shart']"
10,10,https://www.mountainproject.com/area/112245095/savannah-river-mini-quarry,savannah-river-mini-quarry,['https://www.mountainproject.com/area/107638915/south-carolina'],"['https://www.mountainproject.com/route/112245118/dirty-dans-great-misadventure', 'https://www.mountainproject.com/route/112370964/workaholic']"
11,11,https://www.mountainproject.com/area/108510391/table-rock,table-rock,['https://www.mountainproject.com/area/107638915/south-carolina'],['https://www.mountainproject.com/area/108515981/main-face']
